frame_index,seconds,lagging_edge_px,leading_edge_px,lagging_edge_mm,leading_edge_mm
0,0.0,34,1054,4.840677966101695,150.06101694915253
1,0.27027027027027023,34,1054,4.840677966101695,150.06101694915253
2,0.5405405405405405,480,1054,68.33898305084746,150.06101694915253
3,0.8108108108108107,34,1054,4.840677966101695,150.06101694915253
4,1.081081081081081,468,1054,66.63050847457627,150.06101694915253
5,1.3513513513513513,497,1054,70.7593220338983,150.06101694915253
6,1.6216216216216215,34,1054,4.840677966101695,150.06101694915253
7,1.8918918918918919,456,1054,64.92203389830509,150.06101694915253
8,2.162162162162162,496,1054,70.61694915254238,150.06101694915253
9,2.4324324324324325,34,1054,4.840677966101695,150.06101694915253
10,2.7027027027027026,34,1054,4.840677966101695,150.06101694915253
11,2.972972972972973,509,1054,72.46779661016949,150.06101694915253
12,3.243243243243243,34,1054,4.840677966101695,150.06101694915253
13,3.513513513513513,34,1054,4.840677966101695,150.06101694915253
14,3.7837837837837838,34,1054,4.840677966101695,150.06101694915253
15,4.0540540540540535,34,1054,4.840677966101695,150.06101694915253
16,4.324324324324324,34,1054,4.840677966101695,150.06101694915253
17,4.594594594594595,34,1054,4.840677966101695,150.06101694915253
18,4.864864864864865,34,1054,4.840677966101695,150.06101694915253
19,5.135135135135135,34,1054,4.840677966101695,150.06101694915253
20,5.405405405405405,34,1054,4.840677966101695,150.06101694915253
21,5.675675675675675,34,1054,4.840677966101695,150.06101694915253
22,5.945945945945946,34,1054,4.840677966101695,150.06101694915253
23,6.216216216216216,532,1054,75.74237288135593,150.06101694915253
24,6.486486486486486,544,1054,77.45084745762712,150.06101694915253
25,6.756756756756756,544,1054,77.45084745762712,150.06101694915253
26,7.027027027027026,34,1054,4.840677966101695,150.06101694915253
27,7.297297297297297,34,1054,4.840677966101695,150.06101694915253
28,7.5675675675675675,34,1054,4.840677966101695,150.06101694915253
29,7.837837837837838,536,1054,76.31186440677966,150.06101694915253
30,8.108108108108107,34,1054,4.840677966101695,150.06101694915253
31,8.378378378378377,34,1054,4.840677966101695,150.06101694915253
32,8.648648648648647,508,1054,72.32542372881356,150.06101694915253
33,8.91891891891892,34,1054,4.840677966101695,150.06101694915253
34,9.18918918918919,34,1054,4.840677966101695,150.06101694915253
35,9.45945945945946,34,1054,4.840677966101695,150.06101694915253
36,9.72972972972973,520,1054,74.03389830508475,150.06101694915253
37,10.0,520,1054,74.03389830508475,150.06101694915253
38,10.27027027027027,532,1054,75.74237288135593,150.06101694915253
39,10.54054054054054,512,1054,72.89491525423729,150.06101694915253
40,10.81081081081081,34,1054,4.840677966101695,150.06101694915253
41,11.08108108108108,34,1054,4.840677966101695,150.06101694915253
42,11.35135135135135,34,1054,4.840677966101695,150.06101694915253
43,11.621621621621621,34,1054,4.840677966101695,150.06101694915253
44,11.891891891891891,510,1054,72.61016949152543,150.06101694915253
45,12.162162162162161,34,1054,4.840677966101695,150.06101694915253
46,12.432432432432432,496,1054,70.61694915254238,150.06101694915253
47,12.702702702702702,34,1054,4.840677966101695,150.06101694915253
48,12.972972972972972,34,1054,4.840677966101695,150.06101694915253
49,13.243243243243242,34,1054,4.840677966101695,150.06101694915253
50,13.513513513513512,34,1054,4.840677966101695,150.06101694915253
51,13.783783783783782,34,1054,4.840677966101695,150.06101694915253
52,14.054054054054053,528,1054,75.1728813559322,150.06101694915253
53,14.324324324324323,34,1054,4.840677966101695,150.06101694915253
54,14.594594594594595,34,1054,4.840677966101695,150.06101694915253
55,14.864864864864865,34,1054,4.840677966101695,150.06101694915253
56,15.135135135135135,480,1054,68.33898305084746,150.06101694915253
57,15.405405405405405,34,1054,4.840677966101695,150.06101694915253
58,15.675675675675675,34,1040,4.840677966101695,148.0677966101695
59,15.945945945945946,34,1054,4.840677966101695,150.06101694915253
60,16.216216216216214,34,1054,4.840677966101695,150.06101694915253
61,16.486486486486484,34,1024,4.840677966101695,145.78983050847458
62,16.756756756756754,34,1054,4.840677966101695,150.06101694915253
63,17.027027027027025,548,1054,78.02033898305085,150.06101694915253
64,17.297297297297295,536,1054,76.31186440677966,150.06101694915253
65,17.56756756756757,34,1054,4.840677966101695,150.06101694915253
66,17.83783783783784,532,1054,75.74237288135593,150.06101694915253
67,18.10810810810811,34,1054,4.840677966101695,150.06101694915253
68,18.37837837837838,34,1054,4.840677966101695,150.06101694915253
69,18.64864864864865,34,1054,4.840677966101695,150.06101694915253
70,18.91891891891892,532,1054,75.74237288135593,150.06101694915253
71,19.18918918918919,34,1024,4.840677966101695,145.78983050847458
72,19.45945945945946,34,1054,4.840677966101695,150.06101694915253
73,19.72972972972973,34,1054,4.840677966101695,150.06101694915253
74,20.0,34,1054,4.840677966101695,150.06101694915253
75,20.27027027027027,34,1054,4.840677966101695,150.06101694915253
76,20.54054054054054,34,1054,4.840677966101695,150.06101694915253
77,20.81081081081081,34,1054,4.840677966101695,150.06101694915253
78,21.08108108108108,34,1054,4.840677966101695,150.06101694915253
79,21.35135135135135,34,1054,4.840677966101695,150.06101694915253
80,21.62162162162162,34,1054,4.840677966101695,150.06101694915253
81,21.89189189189189,528,1054,75.1728813559322,150.06101694915253
82,22.16216216216216,528,1054,75.1728813559322,150.06101694915253
83,22.43243243243243,528,1054,75.1728813559322,150.06101694915253
84,22.7027027027027,529,1054,75.31525423728813,150.06101694915253
85,22.972972972972972,533,1054,75.88474576271186,150.06101694915253
86,23.243243243243242,34,1054,4.840677966101695,150.06101694915253
87,23.513513513513512,34,1054,4.840677966101695,150.06101694915253
88,23.783783783783782,34,1040,4.840677966101695,148.0677966101695
89,24.054054054054053,34,1054,4.840677966101695,150.06101694915253
90,24.324324324324323,34,1054,4.840677966101695,150.06101694915253
91,24.594594594594593,34,1054,4.840677966101695,150.06101694915253
92,24.864864864864863,34,1054,4.840677966101695,150.06101694915253
93,25.135135135135133,34,1054,4.840677966101695,150.06101694915253
94,25.405405405405403,34,1054,4.840677966101695,150.06101694915253
95,25.675675675675674,34,1054,4.840677966101695,150.06101694915253
96,25.945945945945944,528,1054,75.1728813559322,150.06101694915253
97,26.216216216216214,528,1054,75.1728813559322,150.06101694915253
98,26.486486486486484,528,1054,75.1728813559322,150.06101694915253
99,26.756756756756754,34,1054,4.840677966101695,150.06101694915253
100,27.027027027027025,34,1024,4.840677966101695,145.78983050847458
101,27.297297297297295,34,1054,4.840677966101695,150.06101694915253
102,27.567567567567565,34,1054,4.840677966101695,150.06101694915253
