frame_index,seconds,lagging_edge_px,leading_edge_px,lagging_edge_mm,leading_edge_mm
0,0.0,0,0,0.0,0.0
1,0.27027027027027023,600,1054,85.42372881355932,150.06101694915253
2,0.5405405405405405,34,1054,4.840677966101695,150.06101694915253
3,0.8108108108108107,34,1054,4.840677966101695,150.06101694915253
4,1.081081081081081,34,1054,4.840677966101695,150.06101694915253
5,1.3513513513513513,0,0,0.0,0.0
6,1.6216216216216215,0,0,0.0,0.0
7,1.8918918918918919,34,1054,4.840677966101695,150.06101694915253
8,2.162162162162162,34,1054,4.840677966101695,150.06101694915253
9,2.4324324324324325,34,1054,4.840677966101695,150.06101694915253
10,2.7027027027027026,764,800,108.7728813559322,113.89830508474576
11,2.972972972972973,0,0,0.0,0.0
12,3.243243243243243,34,1054,4.840677966101695,150.06101694915253
13,3.513513513513513,34,1054,4.840677966101695,150.06101694915253
14,3.7837837837837838,0,0,0.0,0.0
15,4.0540540540540535,0,0,0.0,0.0
16,4.324324324324324,786,788,111.90508474576271,112.18983050847457
17,4.594594594594595,34,1054,4.840677966101695,150.06101694915253
18,4.864864864864865,34,1054,4.840677966101695,150.06101694915253
19,5.135135135135135,34,1054,4.840677966101695,150.06101694915253
20,5.405405405405405,34,144,4.840677966101695,20.501694915254237
21,5.675675675675675,724,1054,103.07796610169491,150.06101694915253
22,5.945945945945946,34,1054,4.840677966101695,150.06101694915253
23,6.216216216216216,34,1054,4.840677966101695,150.06101694915253
24,6.486486486486486,34,1054,4.840677966101695,150.06101694915253
25,6.756756756756756,34,1054,4.840677966101695,150.06101694915253
26,7.027027027027026,34,1054,4.840677966101695,150.06101694915253
27,7.297297297297297,740,1054,105.35593220338983,150.06101694915253
28,7.5675675675675675,34,200,4.840677966101695,28.47457627118644
29,7.837837837837838,34,1054,4.840677966101695,150.06101694915253
30,8.108108108108107,34,1054,4.840677966101695,150.06101694915253
31,8.378378378378377,34,1054,4.840677966101695,150.06101694915253
32,8.648648648648647,34,1054,4.840677966101695,150.06101694915253
33,8.91891891891892,34,1024,4.840677966101695,145.78983050847458
34,9.18918918918919,34,1054,4.840677966101695,150.06101694915253
35,9.45945945945946,34,1054,4.840677966101695,150.06101694915253
36,9.72972972972973,34,176,4.840677966101695,25.057627118644067
37,10.0,34,1054,4.840677966101695,150.06101694915253
38,10.27027027027027,972,1054,138.3864406779661,150.06101694915253
39,10.54054054054054,968,1054,137.81694915254238,150.06101694915253
40,10.81081081081081,34,1054,4.840677966101695,150.06101694915253
41,11.08108108108108,34,1054,4.840677966101695,150.06101694915253
42,11.35135135135135,34,1054,4.840677966101695,150.06101694915253
43,11.621621621621621,34,1054,4.840677966101695,150.06101694915253
44,11.891891891891891,34,208,4.840677966101695,29.6135593220339
45,12.162162162162161,34,384,4.840677966101695,54.671186440677964
46,12.432432432432432,34,1054,4.840677966101695,150.06101694915253
47,12.702702702702702,34,1054,4.840677966101695,150.06101694915253
48,12.972972972972972,34,1054,4.840677966101695,150.06101694915253
49,13.243243243243242,34,1054,4.840677966101695,150.06101694915253
50,13.513513513513512,944,1054,134.4,150.06101694915253
51,13.783783783783782,944,1054,134.4,150.06101694915253
52,14.054054054054053,34,1054,4.840677966101695,150.06101694915253
53,14.324324324324323,34,1054,4.840677966101695,150.06101694915253
54,14.594594594594595,34,1054,4.840677966101695,150.06101694915253
55,14.864864864864865,34,1054,4.840677966101695,150.06101694915253
56,15.135135135135135,34,384,4.840677966101695,54.671186440677964
57,15.405405405405405,34,1054,4.840677966101695,150.06101694915253
58,15.675675675675675,34,1054,4.840677966101695,150.06101694915253
59,15.945945945945946,34,1054,4.840677966101695,150.06101694915253
60,16.216216216216214,34,1054,4.840677966101695,150.06101694915253
61,16.486486486486484,34,1054,4.840677966101695,150.06101694915253
62,16.756756756756754,34,1054,4.840677966101695,150.06101694915253
63,17.027027027027025,34,1054,4.840677966101695,150.06101694915253
64,17.297297297297295,34,1054,4.840677966101695,150.06101694915253
65,17.56756756756757,34,1054,4.840677966101695,150.06101694915253
66,17.83783783783784,34,1054,4.840677966101695,150.06101694915253
