frame_index,seconds,lagging_edge_px,leading_edge_px,lagging_edge_mm,leading_edge_mm
0,0.0,0,0,0.0,0.0
1,0.27027027027027023,0,0,0.0,0.0
2,0.5405405405405405,0,0,0.0,0.0
3,0.8108108108108107,0,0,0.0,0.0
4,1.081081081081081,34,1054,4.840677966101695,150.06101694915253
5,1.3513513513513513,34,1054,4.840677966101695,150.06101694915253
6,1.6216216216216215,34,1054,4.840677966101695,150.06101694915253
7,1.8918918918918919,34,1054,4.840677966101695,150.06101694915253
8,2.162162162162162,34,1054,4.840677966101695,150.06101694915253
9,2.4324324324324325,34,1054,4.840677966101695,150.06101694915253
10,2.7027027027027026,34,1054,4.840677966101695,150.06101694915253
11,2.972972972972973,34,1054,4.840677966101695,150.06101694915253
12,3.243243243243243,34,1054,4.840677966101695,150.06101694915253
13,3.513513513513513,824,832,117.31525423728813,118.4542372881356
14,3.7837837837837838,34,1054,4.840677966101695,150.06101694915253
15,4.0540540540540535,34,1054,4.840677966101695,150.06101694915253
16,4.324324324324324,34,1054,4.840677966101695,150.06101694915253
17,4.594594594594595,34,1054,4.840677966101695,150.06101694915253
18,4.864864864864865,34,1054,4.840677966101695,150.06101694915253
19,5.135135135135135,34,1054,4.840677966101695,150.06101694915253
20,5.405405405405405,0,0,0.0,0.0
21,5.675675675675675,34,1054,4.840677966101695,150.06101694915253
22,5.945945945945946,34,1054,4.840677966101695,150.06101694915253
23,6.216216216216216,34,1054,4.840677966101695,150.06101694915253
24,6.486486486486486,34,1054,4.840677966101695,150.06101694915253
25,6.756756756756756,34,1054,4.840677966101695,150.06101694915253
26,7.027027027027026,34,1054,4.840677966101695,150.06101694915253
27,7.297297297297297,34,1054,4.840677966101695,150.06101694915253
28,7.5675675675675675,1032,1054,146.92881355932204,150.06101694915253
29,7.837837837837838,34,1054,4.840677966101695,150.06101694915253
30,8.108108108108107,34,1054,4.840677966101695,150.06101694915253
31,8.378378378378377,34,1054,4.840677966101695,150.06101694915253
32,8.648648648648647,34,1054,4.840677966101695,150.06101694915253
33,8.91891891891892,34,1054,4.840677966101695,150.06101694915253
34,9.18918918918919,34,1054,4.840677966101695,150.06101694915253
35,9.45945945945946,1008,1054,143.51186440677967,150.06101694915253
36,9.72972972972973,34,1054,4.840677966101695,150.06101694915253
37,10.0,34,1054,4.840677966101695,150.06101694915253
38,10.27027027027027,34,1054,4.840677966101695,150.06101694915253
39,10.54054054054054,34,1054,4.840677966101695,150.06101694915253
40,10.81081081081081,34,1054,4.840677966101695,150.06101694915253
41,11.08108108108108,992,1054,141.23389830508475,150.06101694915253
42,11.35135135135135,34,176,4.840677966101695,25.057627118644067
43,11.621621621621621,34,1054,4.840677966101695,150.06101694915253
44,11.891891891891891,34,1054,4.840677966101695,150.06101694915253
45,12.162162162162161,34,1054,4.840677966101695,150.06101694915253
46,12.432432432432432,34,1054,4.840677966101695,150.06101694915253
47,12.702702702702702,988,1054,140.66440677966102,150.06101694915253
