frame_index,seconds,lagging_edge_px,leading_edge_px,lagging_edge_mm,leading_edge_mm
0,0.0,0,0,0.0,0.0
1,0.27027027027027023,34,64,4.840677966101695,9.111864406779661
2,0.5405405405405405,34,1054,4.840677966101695,150.06101694915253
3,0.8108108108108107,34,1054,4.840677966101695,150.06101694915253
4,1.081081081081081,34,1054,4.840677966101695,150.06101694915253
5,1.3513513513513513,34,1054,4.840677966101695,150.06101694915253
6,1.6216216216216215,34,1054,4.840677966101695,150.06101694915253
7,1.8918918918918919,34,1054,4.840677966101695,150.06101694915253
8,2.162162162162162,1039,1053,147.92542372881357,149.9186440677966
9,2.4324324324324325,34,1053,4.840677966101695,149.9186440677966
10,2.7027027027027026,34,1054,4.840677966101695,150.06101694915253
11,2.972972972972973,34,1054,4.840677966101695,150.06101694915253
12,3.243243243243243,34,1054,4.840677966101695,150.06101694915253
13,3.513513513513513,34,1054,4.840677966101695,150.06101694915253
14,3.7837837837837838,34,1054,4.840677966101695,150.06101694915253
15,4.0540540540540535,34,1054,4.840677966101695,150.06101694915253
16,4.324324324324324,34,1054,4.840677966101695,150.06101694915253
17,4.594594594594595,0,0,0.0,0.0
18,4.864864864864865,34,1054,4.840677966101695,150.06101694915253
19,5.135135135135135,1048,1054,149.20677966101695,150.06101694915253
20,5.405405405405405,34,1054,4.840677966101695,150.06101694915253
21,5.675675675675675,34,1054,4.840677966101695,150.06101694915253
22,5.945945945945946,34,1054,4.840677966101695,150.06101694915253
23,6.216216216216216,34,1054,4.840677966101695,150.06101694915253
24,6.486486486486486,34,1054,4.840677966101695,150.06101694915253
25,6.756756756756756,34,1054,4.840677966101695,150.06101694915253
26,7.027027027027026,34,1054,4.840677966101695,150.06101694915253
27,7.297297297297297,34,1054,4.840677966101695,150.06101694915253
28,7.5675675675675675,34,1054,4.840677966101695,150.06101694915253
29,7.837837837837838,1040,1054,148.0677966101695,150.06101694915253
30,8.108108108108107,1032,1054,146.92881355932204,150.06101694915253
31,8.378378378378377,34,1054,4.840677966101695,150.06101694915253
32,8.648648648648647,1020,1054,145.22033898305085,150.06101694915253
33,8.91891891891892,34,1054,4.840677966101695,150.06101694915253
34,9.18918918918919,34,76,4.840677966101695,10.820338983050847
35,9.45945945945946,34,1054,4.840677966101695,150.06101694915253
36,9.72972972972973,34,1054,4.840677966101695,150.06101694915253
37,10.0,34,220,4.840677966101695,31.322033898305087
38,10.27027027027027,34,1054,4.840677966101695,150.06101694915253
39,10.54054054054054,34,1054,4.840677966101695,150.06101694915253
40,10.81081081081081,34,1054,4.840677966101695,150.06101694915253
41,11.08108108108108,1000,1054,142.3728813559322,150.06101694915253
42,11.35135135135135,34,1054,4.840677966101695,150.06101694915253
43,11.621621621621621,34,1054,4.840677966101695,150.06101694915253
44,11.891891891891891,34,1054,4.840677966101695,150.06101694915253
45,12.162162162162161,1002,1054,142.65762711864406,150.06101694915253
46,12.432432432432432,34,1054,4.840677966101695,150.06101694915253
47,12.702702702702702,40,1054,5.694915254237288,150.06101694915253
48,12.972972972972972,729,1054,103.78983050847458,150.06101694915253
49,13.243243243243242,34,1054,4.840677966101695,150.06101694915253
50,13.513513513513512,34,1054,4.840677966101695,150.06101694915253
51,13.783783783783782,34,1054,4.840677966101695,150.06101694915253
52,14.054054054054053,34,1054,4.840677966101695,150.06101694915253
53,14.324324324324323,34,1054,4.840677966101695,150.06101694915253
54,14.594594594594595,761,1054,108.34576271186441,150.06101694915253
55,14.864864864864865,988,1054,140.66440677966102,150.06101694915253
56,15.135135135135135,34,1054,4.840677966101695,150.06101694915253
57,15.405405405405405,988,1054,140.66440677966102,150.06101694915253
58,15.675675675675675,988,1054,140.66440677966102,150.06101694915253
59,15.945945945945946,992,1054,141.23389830508475,150.06101694915253
60,16.216216216216214,996,1054,141.80338983050848,150.06101694915253
61,16.486486486486484,996,1054,141.80338983050848,150.06101694915253
62,16.756756756756754,992,1054,141.23389830508475,150.06101694915253
63,17.027027027027025,992,1054,141.23389830508475,150.06101694915253
64,17.297297297297295,988,1054,140.66440677966102,150.06101694915253
65,17.56756756756757,985,1054,140.23728813559322,150.06101694915253
66,17.83783783783784,34,1054,4.840677966101695,150.06101694915253
67,18.10810810810811,34,1054,4.840677966101695,150.06101694915253
68,18.37837837837838,34,1054,4.840677966101695,150.06101694915253
69,18.64864864864865,976,1054,138.95593220338984,150.06101694915253
70,18.91891891891892,34,1054,4.840677966101695,150.06101694915253
71,19.18918918918919,976,1054,138.95593220338984,150.06101694915253
72,19.45945945945946,977,1054,139.09830508474576,150.06101694915253
73,19.72972972972973,0,0,0.0,0.0
74,20.0,0,0,0.0,0.0
75,20.27027027027027,684,1054,97.38305084745762,150.06101694915253
76,20.54054054054054,984,1054,140.0949152542373,150.06101694915253
77,20.81081081081081,34,1054,4.840677966101695,150.06101694915253
78,21.08108108108108,976,1054,138.95593220338984,150.06101694915253
79,21.35135135135135,34,1054,4.840677966101695,150.06101694915253
80,21.62162162162162,976,1054,138.95593220338984,150.06101694915253
81,21.89189189189189,976,1054,138.95593220338984,150.06101694915253
82,22.16216216216216,972,1054,138.3864406779661,150.06101694915253
83,22.43243243243243,976,1054,138.95593220338984,150.06101694915253
84,22.7027027027027,34,1054,4.840677966101695,150.06101694915253
85,22.972972972972972,34,1054,4.840677966101695,150.06101694915253
86,23.243243243243242,971,1054,138.24406779661018,150.06101694915253
87,23.513513513513512,34,1054,4.840677966101695,150.06101694915253
88,23.783783783783782,976,1054,138.95593220338984,150.06101694915253
89,24.054054054054053,34,1054,4.840677966101695,150.06101694915253
90,24.324324324324323,34,1054,4.840677966101695,150.06101694915253
91,24.594594594594593,976,1054,138.95593220338984,150.06101694915253
92,24.864864864864863,976,1054,138.95593220338984,150.06101694915253
93,25.135135135135133,34,1054,4.840677966101695,150.06101694915253
94,25.405405405405403,34,1054,4.840677966101695,150.06101694915253
95,25.675675675675674,34,1054,4.840677966101695,150.06101694915253
96,25.945945945945944,34,1054,4.840677966101695,150.06101694915253
97,26.216216216216214,34,1054,4.840677966101695,150.06101694915253
98,26.486486486486484,34,1054,4.840677966101695,150.06101694915253
99,26.756756756756754,34,1054,4.840677966101695,150.06101694915253
100,27.027027027027025,960,1054,136.67796610169492,150.06101694915253
101,27.297297297297295,34,1054,4.840677966101695,150.06101694915253
102,27.567567567567565,960,1054,136.67796610169492,150.06101694915253
103,27.837837837837835,34,1054,4.840677966101695,150.06101694915253
104,28.108108108108105,34,1054,4.840677966101695,150.06101694915253
105,28.378378378378375,34,1054,4.840677966101695,150.06101694915253
106,28.648648648648646,34,1054,4.840677966101695,150.06101694915253
107,28.91891891891892,34,1054,4.840677966101695,150.06101694915253
108,29.18918918918919,960,1054,136.67796610169492,150.06101694915253
109,29.45945945945946,34,1054,4.840677966101695,150.06101694915253
110,29.72972972972973,34,112,4.840677966101695,15.945762711864408
111,30.0,960,1054,136.67796610169492,150.06101694915253
112,30.27027027027027,960,1054,136.67796610169492,150.06101694915253
113,30.54054054054054,960,1054,136.67796610169492,150.06101694915253
114,30.81081081081081,34,1054,4.840677966101695,150.06101694915253
115,31.08108108108108,960,1054,136.67796610169492,150.06101694915253
116,31.35135135135135,960,1054,136.67796610169492,150.06101694915253
117,31.62162162162162,34,1054,4.840677966101695,150.06101694915253
118,31.89189189189189,34,1054,4.840677966101695,150.06101694915253
119,32.16216216216216,34,1054,4.840677966101695,150.06101694915253
120,32.43243243243243,968,1054,137.81694915254238,150.06101694915253
121,32.7027027027027,34,1054,4.840677966101695,150.06101694915253
122,32.97297297297297,34,1054,4.840677966101695,150.06101694915253
123,33.24324324324324,960,1054,136.67796610169492,150.06101694915253
124,33.51351351351351,34,1054,4.840677966101695,150.06101694915253
125,33.78378378378378,34,1054,4.840677966101695,150.06101694915253
126,34.05405405405405,956,1054,136.1084745762712,150.06101694915253
127,34.32432432432432,34,1054,4.840677966101695,150.06101694915253
128,34.59459459459459,34,1054,4.840677966101695,150.06101694915253
129,34.86486486486486,34,1054,4.840677966101695,150.06101694915253
130,35.13513513513514,34,1054,4.840677966101695,150.06101694915253
131,35.4054054054054,956,1054,136.1084745762712,150.06101694915253
132,35.67567567567568,956,1054,136.1084745762712,150.06101694915253
133,35.945945945945944,34,1054,4.840677966101695,150.06101694915253
134,36.21621621621622,34,1054,4.840677966101695,150.06101694915253
135,36.486486486486484,34,1054,4.840677966101695,150.06101694915253
136,36.75675675675676,960,1054,136.67796610169492,150.06101694915253
137,37.027027027027025,34,1054,4.840677966101695,150.06101694915253
138,37.2972972972973,34,1054,4.840677966101695,150.06101694915253
139,37.567567567567565,34,1054,4.840677966101695,150.06101694915253
140,37.83783783783784,952,1054,135.53898305084746,150.06101694915253
141,38.108108108108105,34,176,4.840677966101695,25.057627118644067
142,38.37837837837838,948,1054,134.96949152542373,150.06101694915253
143,38.648648648648646,947,1054,134.8271186440678,150.06101694915253
144,38.91891891891892,588,1054,83.71525423728814,150.06101694915253
145,39.189189189189186,944,1054,134.4,150.06101694915253
146,39.45945945945946,34,1054,4.840677966101695,150.06101694915253
147,39.729729729729726,944,1054,134.4,150.06101694915253
148,40.0,948,1054,134.96949152542373,150.06101694915253
149,40.27027027027027,0,0,0.0,0.0
150,40.54054054054054,0,0,0.0,0.0
151,40.81081081081081,0,0,0.0,0.0
152,41.08108108108108,34,1054,4.840677966101695,150.06101694915253
153,41.35135135135135,948,1054,134.96949152542373,150.06101694915253
154,41.62162162162162,946,1054,134.68474576271186,150.06101694915253
155,41.89189189189189,944,1054,134.4,150.06101694915253
156,42.16216216216216,34,1054,4.840677966101695,150.06101694915253
157,42.43243243243243,944,1054,134.4,150.06101694915253
158,42.7027027027027,956,1054,136.1084745762712,150.06101694915253
159,42.97297297297297,34,1054,4.840677966101695,150.06101694915253
160,43.24324324324324,34,1054,4.840677966101695,150.06101694915253
161,43.51351351351351,944,1054,134.4,150.06101694915253
162,43.78378378378378,34,1054,4.840677966101695,150.06101694915253
163,44.05405405405405,952,1054,135.53898305084746,150.06101694915253
164,44.32432432432432,948,1054,134.96949152542373,150.06101694915253
